trump,"['magnet', 'Manafort', 'news']"
maga,"['SusanRiceUnmasked', 'women', 'RulingClass']"
BuildTheWall,"['AltRight', 'news', 'SendThemHome']"
resist,"['80s', 'HoloHOAX', 'BannonRussia']"
Dialectic,[]
McIlroy,[]
Brazil,[]
TrumpLocerRoomBanter,[]
PussyGrabber,[]
un,[]
banShira,[]
rapefugees,[]
feminist,[]
SHIELD,[]
assad,[]
birther,[]
magnet,[]
Manafort,[]
news,[]
SusanRiceUnmasked,[]
women,[]
RulingClass,[]
AltRight,[]
news,[]
SendThemHome,[]
80s,[]
HoloHOAX,[]
BannonRussia,[]
