trump,"['Dialectic', 'McIlroy', 'Brazil', 'TrumpLocerRoomBanter', 'PussyGrabber', 'un']"
maga,"['banShira', 'rapefugees', 'feminist', 'SHIELD', 'assad', 'birther']"
BuildTheWall,"['ICE', 'Trump', 'MAGA']"
resist,[]
Dialectic,[]
McIlroy,[]
Brazil,[]
TrumpLocerRoomBanter,[]
PussyGrabber,[]
un,[]
banShira,[]
rapefugees,[]
feminist,[]
SHIELD,[]
assad,[]
birther,[]
ICE,[]
Trump,[]
MAGA,[]
